name,min,max,scale
W1,1,500,log
L1,0.5,10,log
W3,1,500,log
L3,0.5,10,log
W5,1,500,log
L5,0.5,10,log
Wfc,1,500,log
Lfc,0.5,10,log
Wcs,1,500,log
Lcs,0.5,10,log
W6a,1,500,log
L6a,0.5,10,log
W8a,1,500,log
L8a,0.5,10,log
W6b,1,500,log
L6b,0.5,10,log
W8b,1,500,log
L8b,0.5,10,log
W9,1,500,log
L9,0.5,10,log
W10,1,500,log
L10,0.5,10,log
Cc1,1e-12,100e-12,log
Rc1,10,100000,log
Cc2,1e-12,100e-12,log
Rc2,10,100000,log
Ibias1,10e-6,5e-3,log
Wbias1,1,500,log
Lbias1,0.5,10,log
Ibias2,10e-6,5e-3,log
Wbias2,1,500,log
Lbias2,0.5,10,log
Ibias3,10e-6,5e-3,log
Wbias3,1,500,log
Lbias3,0.5,10,log
Ibias4,10e-6,5e-3,log
Wbias4,1,500,log
Lbias4,0.5,10,log
Ibias5,10e-6,5e-3,log
Wbias5,1,500,log
Lbias5,0.5,10,log
