name,value
Cc1,8.634837102308679e-13
Cc2,1.4021301012976687e-12
Ibias1,7.1707019076696025e-06
Ibias2,1.9301338533232833e-05
Ibias3,0.0002932520604133538
L1,0.7101140281993502
L10,0.9739048508558895
L3,2.075750345486561
L5,8.333432449561641
L6a,1.5743966419030386
L6b,9.007468759384228
L8a,5.506254732580489
L8b,1.3583135212360362
L9,1.1214037835255763
Lbias1,5.260839603428719
Lbias2,1.1463262892575192
Lbias3,0.8838538714531148
Rc1,135.8698566215122
Rc2,13822.761724707869
W1,350.6310783404761
W10,728.6327891534163
W3,106.72091103374031
W5,11.845701871501518
W6a,20.24154838512763
W6b,1.0933539515792485
W8a,8.63732585802946
W8b,427.01431185183037
W9,398.79137362109327
Wbias1,218.2665847865935
Wbias2,350.43043305870424
Wbias3,13.2207865495916
