name,value
Cc1,2.0444863844939843e-11
Cc2,3.0765669720640617e-12
Ibias1,6.797855528447864e-05
Ibias2,6.647616698874501e-06
Ibias3,0.0002848667758125196
L1,0.9039222905483552
L10,1.8654764262336718
L3,4.558679227468132
L5,5.539810266264141
L6a,1.0900343064500366
L6b,7.625949834090093
L8a,1.4468626227748322
L8b,0.8921661833408682
L9,0.5302623312511585
Lbias1,3.6441702152261706
Lbias2,1.6160607044572624
Lbias3,1.2108067836066745
Rc1,1714.6706885816095
Rc2,197.93171642452293
W1,1.4935422805511294
W10,13.258228877672273
W3,6.863599063457508
W5,9.726949508856165
W6a,129.67236243181213
W6b,1.2170931405723355
W8a,61.51072997996233
W8b,30.94607701660773
W9,131.10247824065925
Wbias1,181.60689403710484
Wbias2,1.4656205284258919
Wbias3,1.7476703526678699
