name,value
Cc1,3.24590765807125e-13
Cc2,2.7675376678921457e-13
Ibias1,5.270514373757116e-06
Ibias2,6.375100659123735e-06
Ibias3,7.339478061013637e-06
L1,1.0073111873199838
L10,0.9350542115714907
L3,18.67193641786242
L5,6.357363435431237
L6a,1.5438615850809967
L6b,9.4694060113663
L8a,5.666985971912096
L8b,0.6624102829983394
L9,0.6941942593444728
Lbias1,1.3788423488855417
Lbias2,3.002999086107846
Lbias3,3.475984279429483
Rc1,39.31428670794732
Rc2,791.0561189813355
W1,199.15721925445015
W10,478.1009089290564
W3,57.07692352558753
W5,20.925359040426674
W6a,62.55765773573993
W6b,1.0836012640990362
W8a,15.569357612676988
W8b,199.8212649591202
W9,346.2133562411789
Wbias1,288.3073501653124
Wbias2,29.304255567196357
Wbias3,1.3154451468455854
