name,value
Cc1,1.7014834382231676e-12
Cc2,8.853170181338438e-13
Ibias1,2.2178062709735323e-05
Ibias2,9.090571404004181e-05
Ibias3,3.0761629263748604e-05
L1,0.603106393334717
L10,0.664577624436473
L3,41.319443985214875
L5,7.724396297750955
L6a,1.8366100963388539
L6b,9.533343302308744
L8a,3.1567969726714122
L8b,1.7536397578137457
L9,0.7416417465155966
Lbias1,1.930135257234867
Lbias2,0.8482087974896138
Lbias3,2.978390296658994
Rc1,37804.64305813107
Rc2,96.42126069811567
W1,249.27675057246654
W10,575.3406364272738
W3,142.0172719646237
W5,1.1071448381092033
W6a,37.11589152482978
W6b,1.1625360491238175
W8a,1.6781001736827472
W8b,294.25054432964595
W9,92.67358083074292
Wbias1,242.89311318375758
Wbias2,176.20987017266904
Wbias3,2.4526846526099555
