name,value
Cc1,9.017358125863604e-13
Cc2,2.2764111883396237e-12
Ibias1,8.054960849092347e-06
Ibias2,3.391278799096128e-05
Ibias3,0.0007101890017513859
L1,3.0994444321591117
L10,0.524354361086604
L3,18.074836560875195
L5,0.6165667931591521
L6a,3.1960776837327565
L6b,6.236034070880652
L8a,3.184914808755049
L8b,0.631563294952734
L9,5.207606004526199
Lbias1,2.263745405954343
Lbias2,0.5125054994689977
Lbias3,2.056402875962355
Rc1,1503.286758805546
Rc2,386.9828283102215
W1,21.444459201705047
W10,17.02212818092711
W3,29.294410222622847
W5,12.188380808961384
W6a,34.15387738905514
W6b,1.153015161839113
W8a,290.41275255512534
W8b,374.02454192509913
W9,55.12248939410565
Wbias1,59.856370085247164
Wbias2,27.337323651236407
Wbias3,99.20978362000695
