name,value
Cc1,7.444860826939471e-13
Cc2,4.359769679517652e-13
Ibias1,6.4800735254765945e-06
Ibias2,5.703906054071989e-06
Ibias3,5.720649854418557e-05
L1,1.6633171029816796
L10,0.7106908029497984
L3,2.781785394588935
L5,6.699702774625296
L6a,0.5495936441095559
L6b,9.206570183497147
L8a,5.228731619419085
L8b,1.047382558673908
L9,3.5927860655229877
Lbias1,0.8399826956581701
Lbias2,0.8854097184075977
Lbias3,1.730475026752982
Rc1,28927.18758000833
Rc2,12459.579452605803
W1,391.21987730214386
W10,915.3249413023785
W3,38.208205034522564
W5,1.668462172483066
W6a,115.49645805838384
W6b,1.196335932591311
W8a,14.157507274229777
W8b,382.8282772663704
W9,381.5716691534181
Wbias1,82.171744606797
Wbias2,33.86332094701287
Wbias3,5.446168379633615
