name,value
Cc1,1.5248965136698272e-13
Cc2,1.7111438946401226e-11
Ibias1,1.02900163481919e-05
Ibias2,6.206211442609539e-06
Ibias3,1.1749707703171855e-05
L1,0.5212205737926152
L10,0.5123485202897187
L3,0.5323529871189557
L5,9.379882697156452
L6a,0.5082319951109296
L6b,9.991025486977888
L8a,9.699112157852818
L8b,0.8420862195230585
L9,0.5397383806906804
Lbias1,1.01943570918482
Lbias2,1.670541232131979
Lbias3,7.368629076586415
Rc1,9167.812769383923
Rc2,62264.07150730318
W1,494.0047257012477
W10,935.9815818154085
W3,102.28045384518687
W5,1.2889557048548181
W6a,27.15014789422098
W6b,1.0005131389028301
W8a,1.1294724440111938
W8b,170.2318041613746
W9,954.19872622528
Wbias1,220.8203687594233
Wbias2,392.6250149052067
Wbias3,3.383418165370589
