name,value
Cc1,7.543929538665505e-12
Cc2,4.822705462495844e-12
Ibias1,2.456694817015919e-05
Ibias2,0.00010152881324267627
Ibias3,0.0002919963137631352
L1,0.6509169403918701
L10,0.9579389534784916
L3,9.593278358310627
L5,7.6613958491274055
L6a,0.8156169481243877
L6b,9.947187805622365
L8a,6.031300143360849
L8b,1.3024349694850343
L9,0.9488277797326989
Lbias1,0.5372317566054243
Lbias2,1.013658199136053
Lbias3,3.2356080063091675
Rc1,11.881839302018157
Rc2,34132.7769319537
W1,190.52158590735485
W10,267.2129415667255
W3,8.198298717511179
W5,1.8313146757438887
W6a,17.96762539638114
W6b,1.2547369725326112
W8a,2.448198269621735
W8b,92.73276674964745
W9,40.293227409047184
Wbias1,382.15988581438774
Wbias2,123.85853437508506
Wbias3,10.42061375538726
