name,value
Cc1,1.8260403208106603e-13
Cc2,2.751605031690811e-13
Ibias1,6.721043026144726e-06
Ibias2,5.739783913860313e-06
Ibias3,2.5697800476434884e-05
L1,0.5145505695325858
L10,0.6139796635267233
L3,0.5190929362661324
L5,1.9242096589371755
L6a,0.6167993229364382
L6b,9.956569009048609
L8a,7.304089215263778
L8b,1.8417014298328809
L9,0.5494125696814439
Lbias1,0.5213564390203027
Lbias2,0.9690267364455675
Lbias3,6.88680625522246
Rc1,25.5029498414936
Rc2,81.98888866386602
W1,473.36604337956175
W10,838.2463871792463
W3,82.06327793720011
W5,1.749629004495155
W6a,31.473808603142054
W6b,1.0097326735687924
W8a,3.19964620529508
W8b,397.6138899324039
W9,749.5708219036859
Wbias1,335.7188476434814
Wbias2,473.3872300026357
Wbias3,7.302616507812191
