name,value
Cc1,2.3472411414441964e-13
Cc2,8.45118447866584e-13
Ibias1,5.6625063787500625e-06
Ibias2,5.31384717949221e-06
Ibias3,4.277928297140171e-05
L1,0.5525887191678607
L10,0.5782274173717369
L3,2.6976671625829876
L5,3.1328830823749274
L6a,0.5409220681350569
L6b,9.967986058241015
L8a,1.8626960740277847
L8b,0.6123040177486894
L9,0.5569948037166663
Lbias1,0.5034683421131153
Lbias2,0.9129959339694659
Lbias3,6.813476006461627
Rc1,232.3846776905458
Rc2,62496.89673975498
W1,459.1469014723964
W10,926.4488615512145
W3,376.8359891611293
W5,1.363977745733178
W6a,36.62924483796362
W6b,1.0067539662498697
W8a,1.0376088244219006
W8b,103.45930951938844
W9,793.215983378655
Wbias1,154.1367075858088
Wbias2,412.45115583240494
Wbias3,9.423697447158617
