name,value
Cc1,1.0283739557392727e-13
Cc2,2.0694265449395234e-11
Ibias1,6.829825107691096e-06
Ibias2,1.681675875366894e-05
Ibias3,1.3549076693032425e-05
L1,0.91728471692846
L10,1.669462072892296
L3,47.40131558162632
L5,4.918849607314063
L6a,0.7785164883564979
L6b,9.79785864305245
L8a,4.819152282801468
L8b,3.4992795896370255
L9,0.5790858233155358
Lbias1,0.9048274607006488
Lbias2,0.844835778405467
Lbias3,5.135956143135588
Rc1,1120.695350400574
Rc2,3777.900797223853
W1,244.21084348451427
W10,539.1014682941188
W3,232.89312955629126
W5,1.3741469856211626
W6a,12.865604293801942
W6b,1.0676383980410808
W8a,2.6665080768395546
W8b,393.38328067718584
W9,158.33632833186613
Wbias1,246.18000696143727
Wbias2,198.7681928938168
Wbias3,1.4038562467945794
