name,value
Cc1,1.5406325440368702e-12
Cc2,1.0168039537778149e-13
Ibias1,9.413426446719255e-06
Ibias2,5.371873351788179e-05
Ibias3,0.00020713655830900563
L1,0.9894707603660419
L10,1.1154058822545296
L3,1.2379293026893925
L5,1.920440318476094
L6a,2.2733035440532747
L6b,9.673131387878309
L8a,3.0586087361123697
L8b,0.9273435752363746
L9,2.016092782126758
Lbias1,0.8729824293337316
Lbias2,1.8420796354750748
Lbias3,4.010007225084686
Rc1,12193.815192103253
Rc2,9084.639264447927
W1,278.90670651100436
W10,413.38209540409264
W3,2.5433319354868904
W5,1.5787396458772411
W6a,17.423530681190627
W6b,1.452771402641744
W8a,2.338623857578658
W8b,145.02388140481526
W9,221.70619499474773
Wbias1,112.92332611622564
Wbias2,214.09982040279152
Wbias3,16.70997867727802
