name,value
Cc1,2.0009763059162477e-11
Cc2,7.043072076847923e-13
Ibias1,1.7234367854179888e-05
Ibias2,4.307900041193746e-05
Ibias3,0.00022735859539778513
L1,0.6033482599825571
L10,1.2243491328085747
L3,15.39672129178619
L5,4.744319288709285
L6a,0.8208645210137163
L6b,9.149965032455277
L8a,3.4643873378705727
L8b,2.0758033062746923
L9,2.74715719758072
Lbias1,1.4012629003696033
Lbias2,2.3150845330788243
Lbias3,1.072221037486289
Rc1,433.5629926315343
Rc2,280.5948570659837
W1,253.271495744758
W10,609.8755581695002
W3,59.85904594213955
W5,1.3608339943886376
W6a,41.74390761456703
W6b,1.0800501435761487
W8a,5.688707480572159
W8b,313.1103593320706
W9,94.98727808017108
Wbias1,262.56830151398447
Wbias2,297.3762809530898
Wbias3,6.087389954537449
