name,value
Cc1,3.2418054780792987e-12
Cc2,4.461292265786742e-11
Ibias1,2.2484388649180137e-05
Ibias2,1.1898327129232184e-05
Ibias3,1.4967565114231849e-05
L1,0.8453070928245079
L10,0.5292455999287902
L3,1.0065243361524947
L5,8.897091813091002
L6a,5.774121529703441
L6b,0.5036826579273483
L8a,2.074978827517629
L8b,0.5893877997190734
L9,4.016163645630528
Lbias1,0.5577969504759968
Lbias2,7.215706355777586
Lbias3,1.8662089354910731
Rc1,4405.159623479541
Rc2,72970.03985683658
W1,478.1860574470197
W10,128.99673078156687
W3,401.8019819428386
W5,14.285157637217889
W6a,10.962318871549243
W6b,326.7924549252166
W8a,12.163320644116457
W8b,3.028418621056864
W9,20.091372308505818
Wbias1,140.46682290306734
Wbias2,177.04199325160005
Wbias3,350.81786867403775
