name,value
Cc1,4.226296988446548e-12
Cc2,1.1358463404051558e-11
Ibias1,1.6504874600495542e-05
Ibias2,0.0002303291738625955
Ibias3,4.6858084435281064e-05
L1,1.7758162144722123
L10,2.973383330144675
L3,2.8408632991807043
L5,1.8699773388589647
L6a,3.7550085729253766
L6b,9.591709262237424
L8a,1.0009703347253347
L8b,2.945901019372128
L9,2.0568056798898087
Lbias1,2.002923416806569
Lbias2,2.8586833545460704
Lbias3,4.542055942611194
Rc1,58218.46758439339
Rc2,59.73615485770709
W1,85.29078066338502
W10,3.096420028138113
W3,39.855790083702566
W5,98.13803645271393
W6a,31.087258933489764
W6b,2.1113047494125743
W8a,2.1052232697331146
W8b,107.59805634550636
W9,91.23583948032892
Wbias1,22.971764460989544
Wbias2,20.56341150075055
Wbias3,1.5506055865661637
