name,value
Cc1,1.3893703638438859e-11
Cc2,2.498135849733571e-12
Ibias1,5.443104492575647e-06
Ibias2,2.199095791090991e-05
Ibias3,4.1771979893189394e-05
L1,0.6044773706703693
L10,0.6751545019663149
L3,2.1598946216151598
L5,1.8043314802431911
L6a,0.8900523874593894
L6b,9.923566491094082
L8a,1.8326990015950595
L8b,1.086792846713245
L9,1.1347381215709333
Lbias1,0.5155096677231147
Lbias2,0.5273262646848879
Lbias3,1.7482863787099403
Rc1,374.4834297938592
Rc2,31.796569858155884
W1,314.861094481727
W10,811.7520250715957
W3,5.127837892908209
W5,1.0172868060275089
W6a,7.5081577061820965
W6b,1.0434590640273922
W8a,2.360642212782475
W8b,255.26610950946468
W9,734.7179287637662
Wbias1,226.96558422341914
Wbias2,360.8336137445053
Wbias3,3.1752237283857205
