name,value
Cc1a,5.044227428935287e-12
Cc1b,3.6198145811267898e-12
Cc2,7.609032471248538e-11
Ibias1,0.0003212227783742954
Ibias2,5.667460766625207e-05
Ibias3,0.0004041109788521106
L1,0.9291807424731359
L11,1.5588011353151434
L12,7.583239113959411
L3,1.0753146718008133
L5,9.504010021042992
L6,2.5872615308280933
L7,2.1690094874147303
L8a,2.5680669300226957
L8b,4.253515413176537
L9a,1.7210335427521428
L9b,0.8710639312368849
Lbias1,1.25050281458982
Lbias2,0.8712728139528693
Lbias3,1.6417568272630605
Rc1a,66.73961157016535
Rc1b,240.15681484568702
Rc2,38926.710890632414
W1,66.44368290075603
W11,3.516786852953964
W12,294.6449176558362
W3,86.86760387023409
W5,19.815481009927773
W6,9.34662415098861
W7,7.194189464669691
W8a,62.33081555868359
W8b,49.98935720816075
W9a,15.143211650047881
W9b,17.266688272774402
Wbias1,112.42199501552088
Wbias2,324.5472637119163
Wbias3,12.188332959495495
