name,value
Cc1,5.513134936829513e-12
Cc2,2.873916682196225e-13
Ibias1,5.141512300862853e-06
Ibias2,8.09951401258171e-06
Ibias3,0.00013693182307669647
L1,0.8416975225396753
L10,0.6261660877587292
L3,4.0390737071763025
L5,4.988794193978633
L6a,0.6436207308137964
L6b,9.685086692561272
L8a,4.002247244806605
L8b,0.5203536636557867
L9,1.2394471441013575
Lbias1,0.9341308380083515
Lbias2,1.602135743078274
Lbias3,5.9157111244041864
Rc1,3061.043975634136
Rc2,60.19161585570123
W1,444.85426961949867
W10,537.2948576725507
W3,15.715415396533302
W5,1.892410961043548
W6a,44.22861112460049
W6b,1.1387530997162714
W8a,2.6282865101781643
W8b,92.30555256944305
W9,121.8382380209383
Wbias1,383.88195735870045
Wbias2,64.10719389968479
Wbias3,23.830769536431163
