name,value
Cc1,3.719137304445557e-12
Cc2,7.41650528210949e-13
Ibias1,1.0253527957103908e-05
Ibias2,5.744938608830776e-05
Ibias3,3.0405190152878714e-05
L1,0.7861522631984914
L10,0.6420896230880532
L3,0.5808090204537376
L5,1.9285968401277023
L6a,0.8254597289837282
L6b,8.367187363336898
L8a,4.8395022237988785
L8b,1.0039153614694236
L9,4.094982062752305
Lbias1,2.986884605731531
Lbias2,0.5371983479796818
Lbias3,1.2933204133921623
Rc1,49.9147452822202
Rc2,1961.4477389538056
W1,348.43661691789896
W10,391.9324360130041
W3,75.53063610927812
W5,3.5090280713458024
W6a,111.98734126939046
W6b,1.0033117703947148
W8a,4.744505740727112
W8b,169.6803084086985
W9,66.28222966176048
Wbias1,389.9365488129724
Wbias2,137.62259926286356
Wbias3,1.0773446914124438
