name,value
Cc1,4.652848432153978e-12
Cc2,1.7897140916836747e-13
Ibias1,1.712111985799335e-05
Ibias2,2.168782275903646e-05
Ibias3,0.00015248768644166594
L1,2.124801262635344
L10,2.9471828350642455
L3,6.941110887712135
L5,3.31746246991956
L6a,1.1166291382492564
L6b,9.658068498818572
L8a,7.130007497237181
L8b,1.0818439292408293
L9,1.379180613129522
Lbias1,0.7986641368292093
Lbias2,1.437893917911557
Lbias3,5.921274870362566
Rc1,359.9423198708631
Rc2,934.4519772951694
W1,372.1293448531059
W10,875.4063334992741
W3,10.274389300915187
W5,3.5799564641680477
W6a,11.589846362758543
W6b,1.264479754360356
W8a,4.10955352789834
W8b,88.20874445736378
W9,720.0206471025409
Wbias1,174.89274601612627
Wbias2,18.220782723952198
Wbias3,10.90878440172346
