name,value
Cc1,1.2058302795867892e-13
Cc2,8.429818598025185e-13
Ibias1,8.504618033799104e-05
Ibias2,1.5410939428333406e-05
Ibias3,0.00030108157758619586
L1,1.498062504461628
L10,2.0533891169189844
L3,0.9482798368018854
L5,1.2120580979008089
L6a,2.156650587336331
L6b,8.888957589038837
L8a,0.7977342259447358
L8b,0.8672811450181277
L9,1.2456450063067677
Lbias1,4.321874230286847
Lbias2,1.9609409006949723
Lbias3,2.590949618727736
Rc1,152.50684866315945
Rc2,315.3028025765253
W1,62.32862303033605
W10,433.83737427680273
W3,23.33011049438567
W5,3.263480308473938
W6a,28.979001766173866
W6b,1.2041291225177386
W8a,7.423563744305427
W8b,26.556188231458353
W9,13.778004353587054
Wbias1,178.42079039874702
Wbias2,59.150839440452586
Wbias3,3.521133758593442
