name,value
Cc1,6.834268388688991e-13
Cc2,9.42078942199472e-13
Ibias1,7.713524322816517e-06
Ibias2,2.498968645718546e-05
Ibias3,8.423304770469533e-05
L1,0.6113295025487262
L10,1.1935675794285174
L3,2.758960925211584
L5,1.7344868703575114
L6a,1.8220781684317253
L6b,8.801563757614549
L8a,1.0102134848683362
L8b,2.393129422235912
L9,1.4840838626307413
Lbias1,0.6048793553716091
Lbias2,0.6770094928392549
Lbias3,2.498320593092984
Rc1,26783.795551049236
Rc2,20926.991810523607
W1,308.68724940655045
W10,574.1466921105879
W3,75.13544938563976
W5,4.476637688221413
W6a,82.29734666567904
W6b,1.1242775068903292
W8a,2.1183776303010666
W8b,228.32478845924507
W9,99.11838979339761
Wbias1,298.9159907749584
Wbias2,338.3638694427924
Wbias3,3.059845301164982
