name,value
Cc1,1.3512191355620383e-12
Cc2,1.238748298632852e-12
Ibias1,6.374134346497155e-06
Ibias2,5.219981871426599e-06
Ibias3,6.929659477259441e-05
L1,0.9785658205784168
L10,0.6106745158929271
L3,10.450447752254966
L5,8.927876013979184
L6a,0.5810048470480448
L6b,9.183158136428649
L8a,2.4491780311300806
L8b,1.0396700450067107
L9,4.8106578516759955
Lbias1,1.2376509340450736
Lbias2,0.7734064933441648
Lbias3,1.469692203577837
Rc1,1000.1188897802589
Rc2,85358.53454849005
W1,212.9986685811254
W10,305.5943920781149
W3,250.64181951892328
W5,1.5358602062522206
W6a,15.144109013466021
W6b,1.0259897232381219
W8a,3.2085572908230384
W8b,386.95280350743315
W9,433.74327056395106
Wbias1,157.9154640111049
Wbias2,370.3155088320376
Wbias3,6.6992343294496255
