name,value
Cc1,1.0680671935977885e-11
Cc2,1.7566586742744236e-11
Ibias1,1.3644607605194958e-05
Ibias2,1.1459516046721915e-05
Ibias3,4.513577497743283e-05
L1,1.5458585596663044
L10,0.5854622979729333
L3,1.509710622537846
L5,5.871888877790023
L6a,0.8050566509233171
L6b,9.789613500905832
L8a,1.892251270037917
L8b,0.8647351305001653
L9,1.0961280239616917
Lbias1,1.0651903717766154
Lbias2,1.1671678107844972
Lbias3,1.5014812811072298
Rc1,2096.1402260034984
Rc2,13850.019484724164
W1,336.4383054077965
W10,353.96999165778874
W3,10.453499073588212
W5,1.2872745432752133
W6a,25.528203928255618
W6b,1.0471849253142786
W8a,1.299424772013869
W8b,443.3942979431929
W9,150.90084309477692
Wbias1,309.93719187026784
Wbias2,122.31263179226518
Wbias3,6.4141794059661175
