name,value
Cc1,3.5246498123601296e-12
Cc2,1.0399644105291447e-12
Ibias1,1.4618787340253576e-05
Ibias2,2.4224308597497945e-05
Ibias3,0.00016862584122419715
L1,0.9192615969208535
L10,1.803597064256667
L3,1.230081292191927
L5,6.354255366470214
L6a,0.5566483920343092
L6b,9.729707765225676
L8a,5.0470207435978
L8b,1.1227389896056534
L9,3.757124674420508
Lbias1,0.6133415352154666
Lbias2,1.5149261627423734
Lbias3,4.949792029513275
Rc1,178.6113346303988
Rc2,20949.89588702846
W1,287.58989554844055
W10,776.5133116442504
W3,4.86365955423003
W5,1.2663739559666811
W6a,9.43943548017297
W6b,1.0777947249299527
W8a,1.0832841265757553
W8b,219.73719433235792
W9,123.45277570376068
Wbias1,209.09128260692063
Wbias2,135.72050759704933
Wbias3,29.03051666665487
