name,value
Cc1,1.1205019837207183e-11
Cc2,1.8934889259928455e-13
Ibias1,7.461996097420152e-06
Ibias2,5.203487047140009e-06
Ibias3,3.5435812767916014e-05
L1,0.7214350849828748
L10,0.949059129785904
L3,0.5300069636888805
L5,7.148542272620529
L6a,0.5900695470370823
L6b,9.306611152408554
L8a,9.152027776048353
L8b,0.6607428124083548
L9,0.531579217833944
Lbias1,3.3965882760075736
Lbias2,1.8209200249024713
Lbias3,0.9051106456395623
Rc1,42665.02051920651
Rc2,2735.8114959153754
W1,278.95970287282836
W10,971.4463652710257
W3,30.40061079447594
W5,1.8958497908355165
W6a,133.83629506793162
W6b,1.2444645625381259
W8a,15.288028993520705
W8b,241.78802373335228
W9,47.760310717311484
Wbias1,368.8289480150156
Wbias2,136.226018338841
Wbias3,1.7194264561400638
