name,value
Cc1,1.8817917015648217e-12
Cc2,8.840477698251574e-11
Ibias1,1.0954569961730026e-05
Ibias2,2.9683509786167754e-05
Ibias3,0.00015234795589268022
L1,0.8316482341706162
L10,0.825596304899013
L3,0.5090723976224655
L5,4.757692362320988
L6a,0.641194020869289
L6b,8.893104927523584
L8a,2.5399425359260626
L8b,3.805888786523563
L9,2.6068925521806574
Lbias1,0.7484427178202635
Lbias2,0.6438552386138323
Lbias3,5.1465995696572735
Rc1,202.7346838600841
Rc2,4417.058595354774
W1,332.0660450694589
W10,269.6546442963567
W3,11.253432416677489
W5,2.0602331992935827
W6a,66.50860267355574
W6b,1.0460987327193654
W8a,1.4327520893665309
W8b,343.77757091149067
W9,98.20227554936186
Wbias1,215.79238638238746
Wbias2,88.09938030573848
Wbias3,11.707634572925064
