name,value
Cc1,2.5676535821967358e-12
Cc2,2.748831249011924e-13
Ibias1,1.8198573273776693e-05
Ibias2,3.0218314779513617e-05
Ibias3,8.198457053878175e-05
L1,0.5744094277260521
L10,0.6638588424061147
L3,17.901047792260613
L5,5.055206773862649
L6a,0.5215845497013745
L6b,9.363858477407629
L8a,1.0856745574848496
L8b,0.7325301079061799
L9,0.6047031209770537
Lbias1,0.8958575386600128
Lbias2,0.9957018451025964
Lbias3,1.624335155364935
Rc1,67455.63994742287
Rc2,18633.869820415603
W1,279.49582744701974
W10,581.5263330859879
W3,392.14700746162055
W5,1.2918846845242191
W6a,240.7546342908882
W6b,1.0946856736798114
W8a,4.936266364129216
W8b,136.78545838351246
W9,104.08160428645894
Wbias1,211.69181149455457
Wbias2,202.538983776931
Wbias3,4.131697394158115
