name,value
Cc1,9.56336084366559e-13
Cc2,3.5970983799590926e-11
Ibias1,1.0716244474817618e-05
Ibias2,2.001144698801967e-05
Ibias3,5.5817522991713384e-05
L1,0.9903301097271962
L10,1.454208692647837
L3,1.7518295468419947
L5,1.718999991577864
L6a,0.623709732884559
L6b,9.467799590479663
L8a,6.099266073142103
L8b,1.674296513028846
L9,2.1696034865669165
Lbias1,1.1849759126366075
Lbias2,0.8775767097666729
Lbias3,1.1211174477016832
Rc1,3534.6635676551414
Rc2,582.9757602176436
W1,431.53459812757285
W10,981.0922505871191
W3,338.72858893786315
W5,10.495659635469307
W6a,35.93681899909272
W6b,1.0463177905569698
W8a,5.243108646982449
W8b,358.9811414155921
W9,82.38380171789042
Wbias1,278.5407601110217
Wbias2,120.18784241503049
Wbias3,2.352786452278679
