name,value
Cc1,3.705835136098234e-13
Cc2,1.576231281872925e-13
Ibias1,3.8325469369382645e-05
Ibias2,0.00023486597475581245
Ibias3,0.0002731206282446862
L1,3.486508357727648
L10,1.584260950512528
L3,15.732737510496657
L5,1.3296271014636127
L6a,1.5999124042220525
L6b,8.50905323896188
L8a,5.319143550843012
L8b,2.1879604361213962
L9,0.6688192655509374
Lbias1,3.6053321190282905
Lbias2,5.012368249325553
Lbias3,2.8075689124208862
Rc1,483.5267635333409
Rc2,43.04056561412998
W1,218.1977231109965
W10,5.295316994708149
W3,64.2386428740407
W5,1.0600046936467784
W6a,272.48872743319794
W6b,1.3810413926081084
W8a,5.525188595795265
W8b,45.671846189200025
W9,126.13113976230504
Wbias1,47.01677115682079
Wbias2,4.280713968360767
Wbias3,2.5525710701050794
