name,value
Cc1,1.2230368270288961e-12
Cc2,2.4753445570817446e-11
Ibias1,1.1006012833562302e-05
Ibias2,1.7828465762272896e-05
Ibias3,0.0006196050073018645
L1,0.577837803569489
L10,0.8319812040841964
L3,37.233623581120455
L5,8.058347219952845
L6a,5.40452840333379
L6b,8.158445318425953
L8a,2.3430609396154827
L8b,1.291768065146808
L9,1.218338362145289
Lbias1,1.1207988310206132
Lbias2,1.0105023065183403
Lbias3,4.4892544764390925
Rc1,771.6950308359629
Rc2,4533.768443420005
W1,104.41162555621837
W10,504.2747172765287
W3,20.378742551973925
W5,2.24338080044855
W6a,2.008068105172918
W6b,1.0512129447331133
W8a,1.0332826160075839
W8b,272.2249487365429
W9,177.86918020601473
Wbias1,169.81084172730968
Wbias2,358.49621002781765
Wbias3,88.85004952909512
