name,value
Cc1,6.326951126006334e-12
Cc2,4.4815412873111995e-12
Ibias1,1.007658223774157e-05
Ibias2,1.2621389075024142e-05
Ibias3,0.00015538939951609054
L1,1.3182589605118922
L10,0.6916571328431044
L3,1.3940927535272614
L5,1.762782182378208
L6a,0.8198891018626185
L6b,9.234081425741369
L8a,8.151785508569569
L8b,1.0218983140761388
L9,3.0824475038571246
Lbias1,0.9888762574666953
Lbias2,1.3357322419957374
Lbias3,1.4075013829076153
Rc1,119.93421725003127
Rc2,8737.92605044374
W1,406.86482142623083
W10,683.7722497455479
W3,25.509359644207915
W5,1.8750578467412056
W6a,47.17967702472038
W6b,1.0502562145021297
W8a,10.695848899390127
W8b,213.1348528214672
W9,198.22595106341038
Wbias1,414.81026298404225
Wbias2,172.11450463968043
Wbias3,7.820632103349013
