name,value
Cc1,9.791584379150255e-13
Cc2,1.1263515203630993e-12
Ibias1,1.279605400425208e-05
Ibias2,2.1354137594002824e-05
Ibias3,3.9584250800291375e-05
L1,0.752948853389457
L10,0.8364320532238472
L3,7.063990516794558
L5,6.981245900738093
L6a,1.6339705304026046
L6b,8.41098563614816
L8a,7.050590778492925
L8b,0.6818817965269746
L9,0.7465408037495198
Lbias1,1.3680225824720025
Lbias2,0.8686823106039956
Lbias3,9.216595793886027
Rc1,19963.985820105114
Rc2,23840.11311080989
W1,311.0104789285358
W10,577.5273503672134
W3,34.108815084079566
W5,1.2598734177167195
W6a,37.63879346608556
W6b,1.0865010496302612
W8a,10.95160273146687
W8b,237.29128233272766
W9,97.89248997408237
Wbias1,359.45390235052776
Wbias2,432.141528867643
Wbias3,19.298522872367734
