name,value
Cc1,5.012728059625586e-12
Cc2,5.7689251590278885e-12
Ibias1,2.1463434962443695e-05
Ibias2,8.295058222014088e-05
Ibias3,3.616093658253323e-05
L1,0.5484961145231314
L10,0.6402683883581917
L3,1.8511116512706502
L5,7.730921750418845
L6a,1.1065066146667641
L6b,8.916170602744847
L8a,2.330451057284232
L8b,0.6596008918037314
L9,2.109323051771947
Lbias1,0.5171961507556128
Lbias2,1.4266526805922513
Lbias3,3.696899241340824
Rc1,25.919844541409887
Rc2,40025.33952095238
W1,400.7657464369407
W10,420.15803971370116
W3,9.307620114789676
W5,3.3465860255943807
W6a,16.01315601957113
W6b,1.1468882946443553
W8a,1.3151797948511221
W8b,175.57358427877236
W9,319.93606950227445
Wbias1,135.9776903053319
Wbias2,401.13081074860844
Wbias3,5.403852549609987
