name,value
Cc1,2.7558179415748894e-11
Cc2,2.3643695698445107e-13
Ibias1,5.391250363256464e-06
Ibias2,1.7029573743235395e-05
Ibias3,0.0002635344358598122
L1,1.4977589695532212
L10,1.0334550604133688
L3,5.264824958269402
L5,5.846215257550877
L6a,0.9992383000822175
L6b,9.134326846899855
L8a,5.784553620146164
L8b,1.4049013267044947
L9,1.4442603428165264
Lbias1,4.217402065003096
Lbias2,3.3094924649532786
Lbias3,1.3008705883295442
Rc1,1925.3582225462249
Rc2,2082.4848633101183
W1,400.5382939299884
W10,381.95716328956667
W3,6.357392136323523
W5,1.864583710272611
W6a,53.98101154828847
W6b,1.0268580117367385
W8a,70.93237825472953
W8b,310.6377332624707
W9,240.73997390196897
Wbias1,365.8467940149058
Wbias2,475.1570407537577
Wbias3,13.284778881595932
