name,value
Cc1,4.848210798676479e-13
Cc2,3.2168158285515357e-13
Ibias1,1.4145130725870161e-05
Ibias2,2.1008179352827098e-05
Ibias3,0.0004938674482437929
L1,0.5491570236351979
L10,1.0715961511634837
L3,1.1551379348072515
L5,6.666981776949856
L6a,1.1742489658434794
L6b,8.812826948159865
L8a,4.499235747182651
L8b,1.2857072532868565
L9,2.4583150832637712
Lbias1,4.502127622146666
Lbias2,4.346747371599155
Lbias3,3.734263083314591
Rc1,1665.7792020513702
Rc2,7611.649022613598
W1,488.5613145554706
W10,737.3639006370249
W3,17.565750573730412
W5,1.1734496212508903
W6a,64.69122295939142
W6b,1.0890279400201086
W8a,1.1740650109291604
W8b,366.38371439183635
W9,113.68522311918011
Wbias1,98.85066266220957
Wbias2,36.83707960720771
Wbias3,82.75668701705182
