name,value
Cc1,5.106260232231159e-12
Cc2,2.1479427437692295e-13
Ibias1,9.449613945827745e-06
Ibias2,1.0853830957078881e-05
Ibias3,1.4890670409566284e-05
L1,0.6999838605080642
L10,0.6260669187666396
L3,39.30023019954005
L5,7.61795013972738
L6a,2.430216238590373
L6b,9.366821352015743
L8a,8.05574479498663
L8b,0.9275594181195808
L9,1.2985597948779397
Lbias1,0.5065859139501131
Lbias2,1.0614850322221494
Lbias3,1.7057918400720395
Rc1,50.29431214391116
Rc2,23237.929455292015
W1,241.9036437688623
W10,288.95905119411776
W3,6.999988670678157
W5,1.239952473617535
W6a,5.200111479705558
W6b,1.0343566999178704
W8a,6.531528874775229
W8b,369.02298595873094
W9,58.20866793616546
Wbias1,392.64589827672575
Wbias2,243.45313905628956
Wbias3,1.8001356244095201
