name,value
Cc1,1.3003577463317763e-12
Cc2,2.0558631081189807e-12
Ibias1,1.74797302951439e-05
Ibias2,4.5852469046204614e-05
Ibias3,5.521838793598101e-05
L1,0.83254398096798
L10,0.52941825077825
L3,5.008698555831305
L5,6.981068408679141
L6a,0.7614629574132292
L6b,9.286852969519558
L8a,4.494840252883392
L8b,1.2292223335708274
L9,2.1314127046720035
Lbias1,1.5577611726367944
Lbias2,0.9628651005984467
Lbias3,2.0957699719399185
Rc1,5468.511606632312
Rc2,2799.8676330407234
W1,393.6621323613518
W10,514.6657950704194
W3,63.163398205145604
W5,2.9629931482316936
W6a,51.212688491296646
W6b,1.2783066118504114
W8a,1.1283756560409726
W8b,323.0587723461802
W9,373.55043027521083
Wbias1,330.22243374688986
Wbias2,36.66446158982187
Wbias3,4.3010193430649375
