name,value
Cc1,1.986746486327487e-13
Cc2,1.6079186581309515e-11
Ibias1,1.5414644488100486e-05
Ibias2,6.161884990339182e-06
Ibias3,2.25040642577627e-05
L1,0.757930488681171
L10,0.6839192330503119
L3,0.569835698911484
L5,3.8912073327690506
L6a,0.5830978783528755
L6b,9.570307666344778
L8a,3.546232166938263
L8b,0.7390105442608486
L9,0.6769118407106206
Lbias1,0.8170776639266211
Lbias2,2.132810419743201
Lbias3,5.094953828427839
Rc1,1313.6310365827078
Rc2,93.6841554143655
W1,480.5582039232575
W10,871.174498151464
W3,4.267105055445228
W5,1.0283572866035584
W6a,47.47598108203967
W6b,1.1428847415651684
W8a,9.319277851420228
W8b,106.54707332806046
W9,319.7696865131322
Wbias1,261.0218397402729
Wbias2,152.8123452779066
Wbias3,2.6896542522512066
