name,value
Cc1,5.539284964461367e-13
Cc2,7.290218618205652e-12
Ibias1,8.01725621134331e-06
Ibias2,1.2799092204036036e-05
Ibias3,3.916768560947347e-05
L1,0.507068810599526
L10,0.5131958799963054
L3,4.899126029647855
L5,1.9361397635642237
L6a,0.6616553369258991
L6b,9.087292120097198
L8a,2.831775695643951
L8b,0.6561780814374645
L9,1.396091491286037
Lbias1,0.561038364160183
Lbias2,0.6028824204619069
Lbias3,1.0627240484316913
Rc1,37.920785190522636
Rc2,15217.331999032167
W1,456.9413675793058
W10,319.54549691368004
W3,207.2113578020861
W5,1.0934702523177993
W6a,64.58609400468015
W6b,1.0080405673238493
W8a,1.5838485054437805
W8b,378.18361964331115
W9,277.7932978696157
Wbias1,263.8470236033761
Wbias2,119.64523025070397
Wbias3,4.251744356991064
