name,value
Cc1,7.229902175059166e-12
Cc2,5.611971957464376e-12
Ibias1,1.5138515924953484e-05
Ibias2,3.678179482779385e-05
Ibias3,0.00010431805709555361
L1,0.7227623452905151
L10,0.5904345229027131
L3,2.3017378760605367
L5,8.991981649662732
L6a,0.7986678409093038
L6b,9.452374862901635
L8a,4.986148517771344
L8b,0.9964893486101566
L9,0.8122803029244667
Lbias1,0.9309059971337175
Lbias2,1.4624792401547841
Lbias3,1.0531124620125598
Rc1,1197.067366530969
Rc2,57768.51065500021
W1,374.4801888577542
W10,381.1310560148929
W3,3.353742996231921
W5,2.6132378474303373
W6a,53.362945773898765
W6b,1.061404153460913
W8a,43.4269821663606
W8b,142.3385160914039
W9,420.73611416402343
Wbias1,136.45571017038185
Wbias2,206.36239725820423
Wbias3,2.7083553864404135
