name,value
Cc1,3.057958262081973e-12
Cc2,7.288259301845774e-12
Ibias1,8.52353368611364e-06
Ibias2,2.4869856857744208e-05
Ibias3,0.00021135969759862678
L1,0.7000778990348463
L10,2.154533318450076
L3,15.472819318222436
L5,3.5168321392646513
L6a,2.529873313140897
L6b,9.005397996454551
L8a,2.7395509647540464
L8b,1.0753968783548773
L9,1.9577782057701503
Lbias1,1.8500981977254507
Lbias2,1.5210791768508092
Lbias3,0.5073545091312919
Rc1,80.7995174999135
Rc2,13391.345401613005
W1,120.2534351041418
W10,651.8153339341511
W3,11.213946432031543
W5,1.0571927076892815
W6a,6.939309355252757
W6b,1.1385222718984396
W8a,2.851430483463585
W8b,271.71278307069764
W9,662.010822508751
Wbias1,177.44738104296252
Wbias2,236.27474148069746
Wbias3,4.2502856471783845
