name,value
Cc1,2.0803677159470287e-11
Cc2,4.176277836508731e-12
Ibias1,8.86606379133191e-06
Ibias2,5.775023615144386e-06
Ibias3,7.3182048145826e-05
L1,0.5487609876927919
L10,0.5705403688227407
L3,11.384418287904955
L5,8.030709820072211
L6a,2.0234765581488405
L6b,8.586217358708868
L8a,6.98733493318899
L8b,0.9173752737084311
L9,1.0791484160991984
Lbias1,1.0814635912568562
Lbias2,2.7433272532944524
Lbias3,5.0902410977951025
Rc1,165.15948674112587
Rc2,1602.0213878761876
W1,361.76656793862253
W10,463.8440320447929
W3,21.586336210360656
W5,2.5506289216712976
W6a,9.010942088459544
W6b,1.1669900914199296
W8a,6.190337464787568
W8b,297.90097723802535
W9,269.95396899512843
Wbias1,162.79332063102817
Wbias2,196.9722280145041
Wbias3,17.41061320768906
