name,value
Cc1,1.4174828762872429e-12
Cc2,3.9490898138833166e-11
Ibias1,2.4752289199399023e-05
Ibias2,6.15502845890989e-05
Ibias3,0.00020110418299593632
L1,0.698494091920392
L10,0.8291922892831984
L3,1.0781949670945625
L5,8.80619041115688
L6a,0.9686260905215837
L6b,7.76871728892167
L8a,1.4339465837845822
L8b,1.271471659789982
L9,0.901074905998735
Lbias1,0.8425032037473458
Lbias2,0.600729575682179
Lbias3,4.865868776058255
Rc1,5125.224429352548
Rc2,2468.9982103665825
W1,365.04891413033425
W10,453.08591981569015
W3,9.641543680737175
W5,2.385523131320626
W6a,43.100202244677895
W6b,1.0687254908080335
W8a,2.8744854358311356
W8b,198.14715572912087
W9,406.4946415642137
Wbias1,305.5602432324675
Wbias2,487.6771340761046
Wbias3,21.5570381934376
